RaceID,season,round,driver_id,constructor_id,finish_position,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
mick_schumacher_2021_19,2021,19,mick_schumacher,haas,18,19,-1,16.866666666666667,-1.841733184686314,0.0555555555555555,-3.8034565693492888,0.0844155844155844,0.0,-16.5625,0.2879168509770398,785,2,1.8229166666666663,2021,0.4999999994999999
hamilton_2021_20,2021,20,hamilton,mercedes,1,1,0,2.0,2.8214293739633174,0.0129870129870129,3.9844470929097766,0.0384615384615384,46.0,-2.306666666666666,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
max_verstappen_2021_20,2021,20,max_verstappen,red_bull,2,2,5,1.5333333333333334,3.292566223875539,0.0897435897435897,3.0488991576742426,0.1025641025641025,19.0,-2.890625,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
alonso_2021_20,2021,20,alonso,alpine,3,5,-2,9.933333333333334,0.1901694377533636,0.05,0.0228302935031869,0.1052631578947368,1.0,-9.235294117647058,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
perez_2021_20,2021,20,perez,red_bull,4,11,0,3.733333333333333,0.5450458412365902,0.0263157894736842,3.0488991576742426,0.1025641025641025,19.0,-6.277777777777778,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
ocon_2021_20,2021,20,ocon,alpine,5,9,0,10.666666666666666,0.3399224669484925,0.0701754385964912,0.0228302935031869,0.1052631578947368,1.0,-9.75,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
stroll_2021_20,2021,20,stroll,aston_martin,6,12,0,11.6,-0.427128500760017,0.1038961038961039,-0.616903882750785,0.0263157894736842,0.0,-10.9375,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
sainz_2021_20,2021,20,sainz,ferrari,7,7,-2,6.266666666666667,0.5792639558293411,0.0512820512820512,3.01950964820712,0.0576923076923076,9.0,-6.578947368421052,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
leclerc_2021_20,2021,20,leclerc,ferrari,8,13,0,5.333333333333333,0.784309139998569,0.1282051282051282,3.01950964820712,0.0576923076923076,9.0,-5.416666666666667,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
norris_2021_20,2021,20,norris,mclaren,9,6,-2,9.0,1.2126630545020016,0.0526315789473684,0.9535498305351328,0.1025641025641025,1.0,-7.530612244897959,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
vettel_2021_20,2021,20,vettel,aston_martin,10,10,0,10.733333333333333,0.2149300805071941,0.0512820512820512,-0.616903882750785,0.0263157894736842,0.0,-10.466666666666669,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
gasly_2021_20,2021,20,gasly,alphatauri,11,4,-2,6.6,0.9405043148297676,0.0641025641025641,0.2255787334545373,0.1111111111111111,1.0,-7.724137931034483,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
ricciardo_2021_20,2021,20,ricciardo,mclaren,12,14,0,8.533333333333333,1.1647339935630927,0.0512820512820512,0.9535498305351328,0.1025641025641025,1.0,-7.833333333333333,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
tsunoda_2021_20,2021,20,tsunoda,alphatauri,13,8,0,13.466666666666669,-1.468022833254324,0.0526315789473684,0.2255787334545373,0.1111111111111111,1.0,-12.0,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
raikkonen_2021_20,2021,20,raikkonen,alfa,14,16,0,10.866666666666667,0.5637448196539699,0.0263157894736842,-2.4919514496749664,0.0263157894736842,0.0,-11.980392156862743,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
giovinazzi_2021_20,2021,20,giovinazzi,alfa,15,18,0,12.333333333333334,-0.8543362936303842,0.0701754385964912,-2.4919514496749664,0.0263157894736842,0.0,-13.384615384615383,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
mick_schumacher_2021_20,2021,20,mick_schumacher,haas,16,19,0,17.266666666666666,-1.9130404901380964,0.0526315789473684,-3.832491573504616,0.0833333333333333,0.0,-16.647058823529413,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
russell_2021_20,2021,20,russell,williams,17,15,0,14.066666666666666,-0.373222349328952,0.0701754385964912,-3.6901858994448986,0.0769230769230769,0.0,-14.26086956521739,0.3370459726428461,20,3,1.7573032024404376,2021,0.7248322140402683
mazepin_2021_20,2021,20,mazepin,haas,18,20,0,17.733333333333334,-2.5142635985622395,0.1052631578947368,-3.832491573504616,0.0833333333333333,0.0,-17.8,0.3370459726428461,20,2,1.7573032024404376,2021,0.7248322140402683
hamilton_2021_21,2021,21,hamilton,mercedes,1,1,0,1.6,2.8396299164191388,0.0128205128205128,3.9912745846951583,0.0379746835443038,47.0,-2.289473684210526,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
max_verstappen_2021_21,2021,21,max_verstappen,red_bull,2,3,0,1.6666666666666667,3.285563870365678,0.0886075949367088,3.080686286519253,0.1012658227848101,19.0,-2.876923076923077,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
bottas_2021_21,2021,21,bottas,mercedes,3,2,0,6.666666666666667,1.3598982859863995,0.050632911392405,3.9912745846951583,0.0379746835443038,47.0,-3.928571428571429,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
ocon_2021_21,2021,21,ocon,alpine,4,9,0,8.666666666666666,0.3607524781587639,0.0689655172413793,0.2117602883150813,0.1,1.0,-9.470588235294118,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
ricciardo_2021_21,2021,21,ricciardo,mclaren,5,11,0,10.2,1.092404631586373,0.050632911392405,0.8870482427925916,0.1012658227848101,1.0,-8.052631578947368,0.7172103666846966,15,1,1.7547494347583503,2021,0.7248322140402683
gasly_2021_21,2021,21,gasly,alphatauri,6,6,0,8.0,0.9113399759444094,0.0632911392405063,0.1704837173278432,0.1081081081081081,1.0,-7.833333333333333,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
leclerc_2021_21,2021,21,leclerc,ferrari,7,4,0,5.8,0.7511703645123228,0.1265822784810126,3.000856037736265,0.0569620253164556,9.0,-5.469387755102041,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
sainz_2021_21,2021,21,sainz,ferrari,8,15,0,6.6,0.5843935465097514,0.050632911392405,3.000856037736265,0.0569620253164556,9.0,-6.6,0.7172103666846966,15,1,1.7547494347583503,2021,0.7248322140402683
giovinazzi_2021_21,2021,21,giovinazzi,alfa,9,10,0,13.133333333333333,-0.8649751619601402,0.0689655172413793,-2.534217342643347,0.0258620689655172,0.0,-13.41509433962264,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
norris_2021_21,2021,21,norris,mclaren,10,7,0,9.2,1.2297661166511076,0.0517241379310344,0.8870482427925916,0.1012658227848101,1.0,-7.56,0.7172103666846966,15,3,1.7547494347583503,2021,0.7248322140402683
stroll_2021_21,2021,21,stroll,aston_martin,11,18,0,10.066666666666666,-0.3467493448146594,0.1025641025641025,-0.5328465953763631,0.025,0.0,-10.647058823529411,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
latifi_2021_21,2021,21,latifi,williams,12,16,0,15.866666666666667,-1.160522395248318,0.1081081081081081,-3.728763695937391,0.0822784810126582,0.0,-15.133333333333333,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
alonso_2021_21,2021,21,alonso,alpine,13,13,0,7.733333333333333,0.2885394665582484,0.048780487804878,0.2117602883150813,0.1,1.0,-8.88888888888889,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
tsunoda_2021_21,2021,21,tsunoda,alphatauri,14,8,0,13.133333333333333,-1.516417784852588,0.05,0.1704837173278432,0.1081081081081081,1.0,-12.0625,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
raikkonen_2021_21,2021,21,raikkonen,alfa,15,12,0,12.0,0.5470752557826954,0.0259740259740259,-2.534217342643347,0.0258620689655172,0.0,-12.01923076923077,0.7172103666846966,15,2,1.7547494347583503,2021,0.7248322140402683
max_verstappen_2021_22,2021,22,max_verstappen,red_bull,1,1,0,1.8,3.318732542377324,0.0875,3.071590045378825,0.1,19.0,-2.863636363636364,0.322992066432185,3,3,1.1801169590643277,2021,0.6666666659999999
hamilton_2021_22,2021,22,hamilton,mercedes,2,2,0,1.2,2.8533287607947004,0.0126582278481012,4.0120930042671965,0.0375,48.0,-2.272727272727273,0.322992066432185,3,2,1.1801169590643277,2021,0.6666666659999999
sainz_2021_22,2021,22,sainz,ferrari,3,5,0,7.0,0.550133038022368,0.05,2.9832879736290216,0.05625,9.0,-6.666666666666667,0.322992066432185,3,3,1.1801169590643277,2021,0.6666666659999999
tsunoda_2021_22,2021,22,tsunoda,alphatauri,4,8,0,13.266666666666667,-1.6244487623589776,0.0476190476190476,0.1723066006296939,0.1052631578947368,1.0,-12.176470588235292,0.322992066432185,3,2,1.1801169590643277,2021,0.6666666659999999
gasly_2021_22,2021,22,gasly,alphatauri,5,12,0,7.266666666666667,0.9638674308666316,0.0625,0.1723066006296939,0.1052631578947368,1.0,-7.774193548387097,0.322992066432185,3,1,1.1801169590643277,2021,0.6666666659999999
bottas_2021_22,2021,22,bottas,mercedes,6,6,0,5.666666666666667,1.3672239159360084,0.05,4.0120930042671965,0.0375,48.0,-3.915492957746479,0.322992066432185,3,2,1.1801169590643277,2021,0.6666666659999999
norris_2021_22,2021,22,norris,mclaren,7,3,0,9.6,1.1497063906736926,0.0508474576271186,0.9285189322201656,0.1,1.0,-7.607843137254902,0.322992066432185,3,3,1.1801169590643277,2021,0.6666666659999999
alonso_2021_22,2021,22,alonso,alpine,8,11,0,9.2,0.1489887347848136,0.0476190476190476,0.2565945334578365,0.0952380952380952,1.0,-9.105263157894736,0.322992066432185,3,1,1.1801169590643277,2021,0.6666666659999999
ocon_2021_22,2021,22,ocon,alpine,9,9,0,6.666666666666667,0.4721299904516321,0.0677966101694915,0.2565945334578365,0.0952380952380952,1.0,-9.166666666666666,0.322992066432185,3,3,1.1801169590643277,2021,0.6666666659999999
leclerc_2021_22,2021,22,leclerc,ferrari,10,7,0,6.4,0.7455550486200447,0.125,2.9832879736290216,0.05625,9.0,-5.5,0.322992066432185,3,3,1.1801169590643277,2021,0.6666666659999999
vettel_2021_22,2021,22,vettel,aston_martin,11,15,0,10.2,0.2085431372933968,0.0625,-0.5434048502654794,0.0238095238095238,0.0,-10.4375,0.322992066432185,3,2,1.1801169590643277,2021,0.6666666659999999
ricciardo_2021_22,2021,22,ricciardo,mclaren,12,10,0,8.8,1.1403124680119592,0.05,0.9285189322201656,0.1,1.0,-7.9,0.322992066432185,3,3,1.1801169590643277,2021,0.6666666659999999
stroll_2021_22,2021,22,stroll,aston_martin,13,13,0,10.266666666666667,-0.3510702114845414,0.1012658227848101,-0.5434048502654794,0.0238095238095238,0.0,-10.666666666666666,0.322992066432185,3,2,1.1801169590643277,2021,0.6666666659999999
mick_schumacher_2021_22,2021,22,mick_schumacher,haas,14,19,0,16.866666666666667,-1.9169687839530123,0.0952380952380952,-3.863059471341884,0.08125,0.0,-16.61111111111111,0.322992066432185,3,3,1.1801169590643277,2021,0.6666666659999999
leclerc_2022_1,2022,1,leclerc,ferrari,1,1,0,7.8,0.6643824199032781,0.1234567901234567,2.8639786721884035,0.0555555555555555,9.0,-5.588235294117647,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
sainz_2022_1,2022,1,sainz,ferrari,2,3,0,5.733333333333333,0.6042217524392869,0.0493827160493827,2.8639786721884035,0.0555555555555555,9.0,-6.5,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
hamilton_2022_1,2022,1,hamilton,mercedes,3,5,0,1.4,2.759268657869645,0.0125,3.9099819155858175,0.037037037037037,48.0,-2.269230769230769,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
russell_2022_1,2022,1,russell,mercedes,4,9,0,15.2,-0.4976598210383941,0.0833333333333333,3.9099819155858175,0.037037037037037,48.0,-9.0,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
kevin_magnussen_2022_1,2022,1,kevin_magnussen,haas,5,7,0,16.4,0.589631072571039,0.0677966101694915,-3.746114991147551,0.0802469135802469,0.0,-12.173913043478262,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
bottas_2022_1,2022,1,bottas,alfa,6,6,0,5.8,1.3014317797981112,0.0493827160493827,-2.4013326843002187,0.0416666666666666,0.0,0.0,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
ocon_2022_1,2022,1,ocon,alpine,7,11,0,7.0,0.402968539814602,0.0666666666666666,0.2468518956572002,0.0909090909090909,1.0,-9.157894736842104,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
tsunoda_2022_1,2022,1,tsunoda,alphatauri,8,16,0,10.266666666666667,-1.2784161098450102,0.0454545454545454,0.2129230276227006,0.1025641025641025,1.0,-11.72222222222222,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
alonso_2022_1,2022,1,alonso,alpine,9,8,0,8.533333333333333,0.153049216755407,0.0465116279069767,0.2468518956572002,0.0909090909090909,1.0,-9.05,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
zhou_2022_1,2022,1,zhou,alfa,10,15,0,0.0,0.0,0.0,-2.4013326843002187,0.0416666666666666,0.0,0.0,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
mick_schumacher_2022_1,2022,1,mick_schumacher,haas,11,12,0,15.933333333333334,-1.7747458626524284,0.0909090909090909,-3.746114991147551,0.0802469135802469,0.0,-16.473684210526315,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
stroll_2022_1,2022,1,stroll,aston_martin,12,19,0,11.133333333333333,-0.3872881807306372,0.1,-0.6027313479838482,0.0227272727272727,0.0,-10.789473684210526,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
albon_2022_1,2022,1,albon,williams,13,14,0,5.466666666666667,-0.2140260876915682,0.0263157894736842,-3.638839412816792,0.0864197530864197,0.0,0.0,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
ricciardo_2022_1,2022,1,ricciardo,mclaren,14,18,0,9.666666666666666,1.007446896594241,0.0493827160493827,0.8199825642012286,0.0987654320987654,1.0,-8.095238095238095,0.3450182801181902,7,2,2.266544117647059,2022,0.999999999
norris_2022_1,2022,1,norris,mclaren,15,13,0,8.8,1.1296500824197293,0.05,0.8199825642012286,0.0987654320987654,1.0,-7.596153846153846,0.3450182801181902,7,2,2.266544117647059,2022,0.999999999
latifi_2022_1,2022,1,latifi,williams,16,20,0,14.8,-1.1009174559015815,0.1282051282051282,-3.638839412816792,0.0864197530864197,0.0,-15.03225806451613,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
hulkenberg_2022_1,2022,1,hulkenberg,aston_martin,17,17,0,9.533333333333331,-0.0100741205425804,0.1111111111111111,-0.6027313479838482,0.0227272727272727,0.0,0.0,0.3450182801181902,7,3,2.266544117647059,2022,0.999999999
max_verstappen_2022_2,2022,2,max_verstappen,red_bull,1,4,0,1.6,3.1419743698136084,0.0853658536585365,3.0366295423781247,0.1158536585365853,20.0,-2.8358208955223883,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
leclerc_2022_2,2022,2,leclerc,ferrari,2,2,0,5.8,0.7290804928290342,0.1219512195121951,2.922793960147203,0.0548780487804878,10.0,-5.5,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
sainz_2022_2,2022,2,sainz,ferrari,3,3,0,4.4,0.6895815934202568,0.048780487804878,2.922793960147203,0.0548780487804878,10.0,-6.304347826086956,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
perez_2022_2,2022,2,perez,red_bull,4,1,0,3.6,0.542182525280767,0.0375,3.0366295423781247,0.1158536585365853,20.0,-6.157894736842105,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
russell_2022_2,2022,2,russell,mercedes,5,6,0,11.533333333333331,-0.4083803457672508,0.081967213114754,3.85233920940295,0.0365853658536585,48.0,-6.5,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
ocon_2022_2,2022,2,ocon,alpine,6,5,0,6.733333333333333,0.4130584453167374,0.0655737704918032,0.2912148435247538,0.0869565217391304,1.0,-9.05,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
norris_2022_2,2022,2,norris,mclaren,7,11,0,10.733333333333333,1.0492578654347977,0.0491803278688524,0.6848752514858458,0.0975609756097561,1.0,-7.735849056603773,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
gasly_2022_2,2022,2,gasly,alphatauri,8,9,0,6.666666666666667,0.8766044057341923,0.0609756097560975,0.2410174048353591,0.1125,1.0,-7.6875,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
kevin_magnussen_2022_2,2022,2,kevin_magnussen,haas,9,10,0,12.8,0.769353208230585,0.0666666666666666,-3.635517417054233,0.0792682926829268,0.0,-12.02127659574468,0.7447271451806697,15,1,2.6666666666666665,2022,0.999999999
hamilton_2022_2,2022,2,hamilton,mercedes,10,16,-1,1.933333333333333,2.794554890446691,0.0123456790123456,3.85233920940295,0.0365853658536585,48.0,-2.278481012658228,0.7447271451806697,15,1,2.6666666666666665,2022,0.999999999
zhou_2022_2,2022,2,zhou,alfa,11,13,-1,10.0,0.1703340026675641,0.0,-2.191764108061569,0.040983606557377,0.0,-10.0,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
hulkenberg_2022_2,2022,2,hulkenberg,aston_martin,12,18,-1,11.8,-0.332449056003281,0.108695652173913,-0.8393568932416658,0.0217391304347826,0.0,-17.0,0.7447271451806697,15,1,2.6666666666666665,2022,0.999999999
stroll_2022_2,2022,2,stroll,aston_martin,13,15,-2,11.4,-0.3340721211124567,0.0987654320987654,-0.8393568932416658,0.0217391304347826,0.0,-10.85,0.7447271451806697,15,2,2.6666666666666665,2022,0.999999999
leclerc_2022_3,2022,3,leclerc,ferrari,1,1,0,4.4,0.7728537521374306,0.1204819277108433,2.9746850356183945,0.0542168674698795,10.0,-5.433962264150943,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
perez_2022_3,2022,3,perez,red_bull,2,3,0,3.8,0.5738563070649022,0.037037037037037,3.073493680181883,0.1144578313253012,21.0,-6.05,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
russell_2022_3,2022,3,russell,mercedes,3,6,0,8.933333333333334,-0.3672177958720407,0.0806451612903225,3.838664566962298,0.036144578313253,48.0,-6.0,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
hamilton_2022_3,2022,3,hamilton,mercedes,4,5,0,4.733333333333333,2.662444571706734,0.0121951219512195,3.838664566962298,0.036144578313253,48.0,-2.375,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
norris_2022_3,2022,3,norris,mclaren,5,4,0,9.666666666666666,1.0717123601217626,0.0483870967741935,0.6730782886518237,0.1024096385542168,1.0,-7.722222222222222,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
ricciardo_2022_3,2022,3,ricciardo,mclaren,6,7,0,11.266666666666667,0.8784792108869534,0.0481927710843373,0.6730782886518237,0.1024096385542168,1.0,-8.363636363636363,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
ocon_2022_3,2022,3,ocon,alpine,7,8,0,6.533333333333333,0.4641205261946425,0.064516129032258,0.3469888301371204,0.1041666666666666,1.0,-8.904761904761905,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
bottas_2022_3,2022,3,bottas,alfa,8,12,0,5.6,1.4317968500620983,0.0481927710843373,-2.173937290811971,0.0483870967741935,0.0,-6.0,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
gasly_2022_3,2022,3,gasly,alphatauri,9,11,0,7.133333333333334,0.8747555619290837,0.0602409638554216,0.2465240033239049,0.1219512195121951,1.0,-7.696969696969697,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
albon_2022_3,2022,3,albon,williams,10,16,4,7.466666666666667,-0.2218845447297742,0.05,-3.7185075945527264,0.0843373493975903,0.0,-13.0,0.3069961464440218,13,1,1.188235294117647,2022,0.4999999994999999
zhou_2022_3,2022,3,zhou,alfa,11,14,0,10.555555555555555,0.2252322491964608,0.0,-2.173937290811971,0.0483870967741935,0.0,-10.5,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
stroll_2022_3,2022,3,stroll,aston_martin,12,20,-1,12.0,-0.3572106388086471,0.0975609756097561,-0.9122713934953036,0.0208333333333333,0.0,-10.952380952380953,0.3069961464440218,13,1,1.188235294117647,2022,0.4999999994999999
mick_schumacher_2022_3,2022,3,mick_schumacher,haas,13,15,0,14.066666666666666,-1.704638960678973,0.0833333333333333,-3.6114695339245233,0.0783132530120482,0.0,-16.2,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
kevin_magnussen_2022_3,2022,3,kevin_magnussen,haas,14,17,-1,11.066666666666666,0.8604760600095583,0.0655737704918032,-3.6114695339245233,0.0783132530120482,0.0,-11.958333333333334,0.3069961464440218,13,1,1.188235294117647,2022,0.4999999994999999
tsunoda_2022_3,2022,3,tsunoda,alphatauri,15,13,0,9.266666666666667,-1.2004894345486643,0.0416666666666666,0.2465240033239049,0.1219512195121951,1.0,-11.526315789473683,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
latifi_2022_3,2022,3,latifi,williams,16,19,-1,15.0,-1.1134379057585266,0.1463414634146341,-3.7185075945527264,0.0843373493975903,0.0,-15.0625,0.3069961464440218,13,2,1.188235294117647,2022,0.4999999994999999
alonso_2022_3,2022,3,alonso,alpine,17,10,0,8.733333333333333,0.1127063110150228,0.0444444444444444,0.3469888301371204,0.1041666666666666,1.0,-9.047619047619047,0.3069961464440218,13,1,1.188235294117647,2022,0.4999999994999999
max_verstappen_2022_4,2022,4,max_verstappen,red_bull,1,1,0,1.4,3.151637326696545,0.0833333333333333,3.090440322102422,0.119047619047619,21.0,-2.8088235294117645,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
perez_2022_4,2022,4,perez,red_bull,2,7,-4,3.2666666666666666,0.6743677275523762,0.0365853658536585,3.090440322102422,0.119047619047619,21.0,-5.857142857142857,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
norris_2022_4,2022,4,norris,mclaren,3,3,2,8.133333333333333,1.09204401678946,0.0476190476190476,0.7395330765980708,0.1011904761904761,1.0,-7.672727272727273,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
russell_2022_4,2022,4,russell,mercedes,4,11,0,6.266666666666667,-0.3045841705443929,0.0793650793650793,3.8802252135082056,0.0357142857142857,48.0,-5.25,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
bottas_2022_4,2022,4,bottas,alfa,5,8,-1,6.066666666666666,1.4519154127578908,0.0476190476190476,-2.078938853409709,0.0476190476190476,0.0,-7.0,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
leclerc_2022_4,2022,4,leclerc,ferrari,6,2,0,2.8666666666666667,0.8521437537423328,0.119047619047619,3.020039301908307,0.0535714285714285,11.0,-5.351851851851852,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
tsunoda_2022_4,2022,4,tsunoda,alphatauri,7,16,-4,10.666666666666666,-1.3313532789699465,0.04,0.1873167735078998,0.119047619047619,1.0,-11.7,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
vettel_2022_4,2022,4,vettel,aston_martin,8,9,4,10.133333333333333,0.2112864355344832,0.073170731707317,-0.9264140575312514,0.02,0.0,-10.470588235294118,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
kevin_magnussen_2022_4,2022,4,kevin_magnussen,haas,9,4,4,11.466666666666669,0.8074040392801994,0.064516129032258,-3.5990506575615484,0.0773809523809523,0.0,-12.0,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
stroll_2022_4,2022,4,stroll,aston_martin,10,15,0,12.333333333333334,-0.3632001175947024,0.0963855421686747,-0.9264140575312514,0.02,0.0,-11.0,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
albon_2022_4,2022,4,albon,williams,11,20,-2,8.6,-0.0968204905254708,0.048780487804878,-3.690842849163844,0.0833333333333333,0.0,-11.5,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
gasly_2022_4,2022,4,gasly,alphatauri,12,17,0,7.666666666666667,0.9039398926429086,0.0595238095238095,0.1873167735078998,0.119047619047619,1.0,-7.735294117647059,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
hamilton_2022_4,2022,4,hamilton,mercedes,13,13,1,4.933333333333334,2.618649144878608,0.0120481927710843,3.8802252135082056,0.0357142857142857,48.0,-2.3950617283950617,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
ocon_2022_4,2022,4,ocon,alpine,14,19,-3,6.8,0.5647245104692966,0.0634920634920634,0.2585441911658693,0.1,1.0,-8.818181818181818,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
zhou_2022_4,2022,4,zhou,alfa,15,21,0,10.75,0.2537225894289595,0.0,-2.078938853409709,0.0476190476190476,0.0,-10.666666666666666,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
latifi_2022_4,2022,4,latifi,williams,16,18,1,15.266666666666667,-1.173402971489986,0.1428571428571428,-3.690842849163844,0.0833333333333333,0.0,-15.090909090909092,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
mick_schumacher_2022_4,2022,4,mick_schumacher,haas,17,12,-2,13.4,-1.6321764778601735,0.08,-3.5990506575615484,0.0773809523809523,0.0,-16.047619047619047,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
ricciardo_2022_4,2022,4,ricciardo,mclaren,18,6,0,9.6,0.9084313663804112,0.0476190476190476,0.7395330765980708,0.1011904761904761,1.0,-8.26086956521739,0.3947419039325543,26,0,2.3979166666666667,2022,0.999999999
max_verstappen_2022_5,2022,5,max_verstappen,red_bull,1,3,0,1.2,3.1509127903139884,0.0823529411764705,3.164113741235914,0.1176470588235294,22.0,-2.782608695652174,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
leclerc_2022_5,2022,5,leclerc,ferrari,2,1,0,3.466666666666667,0.8642370877562613,0.1176470588235294,3.0037919391329373,0.0529411764705882,11.0,-5.363636363636363,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
sainz_2022_5,2022,5,sainz,ferrari,3,2,0,3.6666666666666665,0.7273336520485368,0.0705882352941176,3.0037919391329373,0.0529411764705882,11.0,-6.166666666666667,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
perez_2022_5,2022,5,perez,red_bull,4,4,0,2.8,0.7391425285911977,0.036144578313253,3.164113741235914,0.1176470588235294,22.0,-5.681818181818182,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
russell_2022_5,2022,5,russell,mercedes,5,12,0,4.8,-0.2423366187146329,0.078125,3.767014826816865,0.0352941176470588,48.0,-5.0,0.4994168060323556,2,1,1.759729549523303,2022,0.7248322140402683
hamilton_2022_5,2022,5,hamilton,mercedes,6,6,0,7.933333333333334,2.533542886080123,0.0119047619047619,3.767014826816865,0.0352941176470588,48.0,-2.524390243902439,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
bottas_2022_5,2022,5,bottas,alfa,7,5,0,6.0,1.6433429253423222,0.0470588235294117,-2.0128896262887164,0.046875,0.0,-6.333333333333333,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
