season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2021,16,Turkish Grand Prix,mazepin,haas,18,20,+2 Laps,0,56
2021,17,United States Grand Prix,max_verstappen,red_bull,1,1,Finished,25,56
2021,17,United States Grand Prix,hamilton,mercedes,2,2,Finished,19,56
2021,17,United States Grand Prix,perez,red_bull,3,3,Finished,15,56
2021,17,United States Grand Prix,leclerc,ferrari,4,4,Finished,12,56
2021,17,United States Grand Prix,ricciardo,mclaren,6,5,Finished,10,56
2021,17,United States Grand Prix,bottas,mercedes,9,6,Finished,8,56
2021,17,United States Grand Prix,sainz,ferrari,5,7,Finished,6,56
2021,17,United States Grand Prix,norris,mclaren,7,8,Finished,4,56
2021,17,United States Grand Prix,tsunoda,alphatauri,10,9,+1 Lap,2,55
2021,17,United States Grand Prix,vettel,aston_martin,18,10,+1 Lap,1,55
2021,17,United States Grand Prix,giovinazzi,alfa,12,11,+1 Lap,0,55
2021,17,United States Grand Prix,stroll,aston_martin,13,12,+1 Lap,0,55
2021,17,United States Grand Prix,raikkonen,alfa,15,13,+1 Lap,0,55
2021,17,United States Grand Prix,russell,williams,20,14,+1 Lap,0,55
2021,17,United States Grand Prix,latifi,williams,14,15,+1 Lap,0,55
2021,17,United States Grand Prix,mick_schumacher,haas,16,16,+2 Laps,0,54
2021,17,United States Grand Prix,mazepin,haas,17,17,+2 Laps,0,54
2021,17,United States Grand Prix,alonso,alpine,19,18,Rear wing,0,49
2021,17,United States Grand Prix,ocon,alpine,11,19,Mechanical,0,40
2021,17,United States Grand Prix,gasly,alphatauri,8,20,Suspension,0,14
2021,18,Mexico City Grand Prix,max_verstappen,red_bull,3,1,Finished,25,71
2021,18,Mexico City Grand Prix,hamilton,mercedes,2,2,Finished,18,71
2021,18,Mexico City Grand Prix,perez,red_bull,4,3,Finished,15,71
2021,18,Mexico City Grand Prix,gasly,alphatauri,5,4,Finished,12,71
2021,18,Mexico City Grand Prix,leclerc,ferrari,8,5,Finished,10,71
2021,18,Mexico City Grand Prix,sainz,ferrari,6,6,+1 Lap,8,70
2021,18,Mexico City Grand Prix,vettel,aston_martin,9,7,+1 Lap,6,70
2021,18,Mexico City Grand Prix,raikkonen,alfa,10,8,+1 Lap,4,70
2021,18,Mexico City Grand Prix,alonso,alpine,12,9,+1 Lap,2,70
2021,18,Mexico City Grand Prix,norris,mclaren,18,10,+1 Lap,1,70
2021,18,Mexico City Grand Prix,giovinazzi,alfa,11,11,+1 Lap,0,70
2021,18,Mexico City Grand Prix,ricciardo,mclaren,7,12,+1 Lap,0,70
2021,18,Mexico City Grand Prix,ocon,alpine,19,13,+1 Lap,0,70
2021,18,Mexico City Grand Prix,stroll,aston_martin,20,14,+2 Laps,0,69
2021,18,Mexico City Grand Prix,bottas,mercedes,1,15,+2 Laps,0,69
2021,18,Mexico City Grand Prix,russell,williams,16,16,+2 Laps,0,69
2021,18,Mexico City Grand Prix,latifi,williams,13,17,+2 Laps,0,69
2021,18,Mexico City Grand Prix,mazepin,haas,15,18,+3 Laps,0,68
2021,18,Mexico City Grand Prix,mick_schumacher,haas,14,19,Collision,0,0
2021,18,Mexico City Grand Prix,tsunoda,alphatauri,17,20,Collision,0,0
2021,19,São Paulo Grand Prix,hamilton,mercedes,10,1,Finished,25,71
2021,19,São Paulo Grand Prix,max_verstappen,red_bull,2,2,Finished,18,71
2021,19,São Paulo Grand Prix,bottas,mercedes,1,3,Finished,15,71
2021,19,São Paulo Grand Prix,perez,red_bull,4,4,Finished,13,71
2021,19,São Paulo Grand Prix,leclerc,ferrari,6,5,Finished,10,71
2021,19,São Paulo Grand Prix,sainz,ferrari,3,6,Finished,8,71
2021,19,São Paulo Grand Prix,gasly,alphatauri,7,7,+1 Lap,6,70
2021,19,São Paulo Grand Prix,ocon,alpine,8,8,+1 Lap,4,70
2021,19,São Paulo Grand Prix,alonso,alpine,12,9,+1 Lap,2,70
2021,19,São Paulo Grand Prix,norris,mclaren,5,10,+1 Lap,1,70
2021,19,São Paulo Grand Prix,vettel,aston_martin,9,11,+1 Lap,0,70
2021,19,São Paulo Grand Prix,raikkonen,alfa,0,12,+1 Lap,0,70
2021,19,São Paulo Grand Prix,russell,williams,17,13,+1 Lap,0,70
2021,19,São Paulo Grand Prix,giovinazzi,alfa,13,14,+1 Lap,0,70
2021,19,São Paulo Grand Prix,tsunoda,alphatauri,15,15,+1 Lap,0,70
2021,19,São Paulo Grand Prix,latifi,williams,16,16,+1 Lap,0,70
2021,19,São Paulo Grand Prix,mazepin,haas,19,17,+2 Laps,0,69
2021,19,São Paulo Grand Prix,mick_schumacher,haas,18,18,+2 Laps,0,69
2021,19,São Paulo Grand Prix,ricciardo,mclaren,11,19,Power loss,0,49
2021,19,São Paulo Grand Prix,stroll,aston_martin,14,20,Collision damage,0,47
2021,20,Qatar Grand Prix,hamilton,mercedes,1,1,Finished,25,57
2021,20,Qatar Grand Prix,max_verstappen,red_bull,7,2,Finished,19,57
2021,20,Qatar Grand Prix,alonso,alpine,3,3,Finished,15,57
2021,20,Qatar Grand Prix,perez,red_bull,11,4,Finished,12,57
2021,20,Qatar Grand Prix,ocon,alpine,9,5,Finished,10,57
2021,20,Qatar Grand Prix,stroll,aston_martin,12,6,Finished,8,57
2021,20,Qatar Grand Prix,sainz,ferrari,5,7,Finished,6,57
2021,20,Qatar Grand Prix,leclerc,ferrari,13,8,Finished,4,57
2021,20,Qatar Grand Prix,norris,mclaren,4,9,+1 Lap,2,56
2021,20,Qatar Grand Prix,vettel,aston_martin,10,10,+1 Lap,1,56
2021,20,Qatar Grand Prix,gasly,alphatauri,2,11,+1 Lap,0,56
2021,20,Qatar Grand Prix,ricciardo,mclaren,14,12,+1 Lap,0,56
2021,20,Qatar Grand Prix,tsunoda,alphatauri,8,13,+1 Lap,0,56
2021,20,Qatar Grand Prix,raikkonen,alfa,16,14,+1 Lap,0,56
2021,20,Qatar Grand Prix,giovinazzi,alfa,18,15,+1 Lap,0,56
2021,20,Qatar Grand Prix,mick_schumacher,haas,19,16,+1 Lap,0,56
2021,20,Qatar Grand Prix,russell,williams,15,17,+2 Laps,0,55
2021,20,Qatar Grand Prix,mazepin,haas,20,18,+2 Laps,0,55
2021,20,Qatar Grand Prix,latifi,williams,17,19,Puncture,0,50
2021,20,Qatar Grand Prix,bottas,mercedes,6,20,Damage,0,48
2021,21,Saudi Arabian Grand Prix,hamilton,mercedes,1,1,Finished,26,50
2021,21,Saudi Arabian Grand Prix,max_verstappen,red_bull,3,2,Finished,18,50
2021,21,Saudi Arabian Grand Prix,bottas,mercedes,2,3,Finished,15,50
2021,21,Saudi Arabian Grand Prix,ocon,alpine,9,4,Finished,12,50
2021,21,Saudi Arabian Grand Prix,ricciardo,mclaren,11,5,Finished,10,50
2021,21,Saudi Arabian Grand Prix,gasly,alphatauri,6,6,Finished,8,50
2021,21,Saudi Arabian Grand Prix,leclerc,ferrari,4,7,Finished,6,50
2021,21,Saudi Arabian Grand Prix,sainz,ferrari,15,8,Finished,4,50
2021,21,Saudi Arabian Grand Prix,giovinazzi,alfa,10,9,Finished,2,50
2021,21,Saudi Arabian Grand Prix,norris,mclaren,7,10,Finished,1,50
2021,21,Saudi Arabian Grand Prix,stroll,aston_martin,18,11,Finished,0,50
2021,21,Saudi Arabian Grand Prix,latifi,williams,16,12,Finished,0,50
2021,21,Saudi Arabian Grand Prix,alonso,alpine,13,13,+1 Lap,0,49
2021,21,Saudi Arabian Grand Prix,tsunoda,alphatauri,8,14,+1 Lap,0,49
2021,21,Saudi Arabian Grand Prix,raikkonen,alfa,12,15,+1 Lap,0,49
2021,21,Saudi Arabian Grand Prix,vettel,aston_martin,17,16,Collision damage,0,44
2021,21,Saudi Arabian Grand Prix,perez,red_bull,5,17,Collision,0,14
2021,21,Saudi Arabian Grand Prix,mazepin,haas,20,18,Collision,0,14
2021,21,Saudi Arabian Grand Prix,russell,williams,14,19,Collision,0,14
2021,21,Saudi Arabian Grand Prix,mick_schumacher,haas,19,20,Accident,0,8
2021,22,Abu Dhabi Grand Prix,max_verstappen,red_bull,1,1,Finished,26,58
2021,22,Abu Dhabi Grand Prix,hamilton,mercedes,2,2,Finished,18,58
2021,22,Abu Dhabi Grand Prix,sainz,ferrari,5,3,Finished,15,58
2021,22,Abu Dhabi Grand Prix,tsunoda,alphatauri,8,4,Finished,12,58
2021,22,Abu Dhabi Grand Prix,gasly,alphatauri,12,5,Finished,10,58
2021,22,Abu Dhabi Grand Prix,bottas,mercedes,6,6,Finished,8,58
2021,22,Abu Dhabi Grand Prix,norris,mclaren,3,7,Finished,6,58
2021,22,Abu Dhabi Grand Prix,alonso,alpine,11,8,Finished,4,58
2021,22,Abu Dhabi Grand Prix,ocon,alpine,9,9,Finished,2,58
2021,22,Abu Dhabi Grand Prix,leclerc,ferrari,7,10,Finished,1,58
2021,22,Abu Dhabi Grand Prix,vettel,aston_martin,15,11,Finished,0,58
2021,22,Abu Dhabi Grand Prix,ricciardo,mclaren,10,12,+1 Lap,0,57
2021,22,Abu Dhabi Grand Prix,stroll,aston_martin,13,13,+1 Lap,0,57
2021,22,Abu Dhabi Grand Prix,mick_schumacher,haas,19,14,+1 Lap,0,57
2021,22,Abu Dhabi Grand Prix,perez,red_bull,4,15,Engine,0,55
2021,22,Abu Dhabi Grand Prix,latifi,williams,16,16,Accident,0,50
2021,22,Abu Dhabi Grand Prix,giovinazzi,alfa,14,17,Gearbox,0,33
2021,22,Abu Dhabi Grand Prix,russell,williams,17,18,Gearbox,0,26
2021,22,Abu Dhabi Grand Prix,raikkonen,alfa,18,19,Brakes,0,25
2021,22,Abu Dhabi Grand Prix,mazepin,haas,20,20,Illness,0,0
2022,1,Bahrain Grand Prix,leclerc,ferrari,1,1,Finished,26,57
2022,1,Bahrain Grand Prix,sainz,ferrari,3,2,Finished,18,57
2022,1,Bahrain Grand Prix,hamilton,mercedes,5,3,Finished,15,57
2022,1,Bahrain Grand Prix,russell,mercedes,9,4,Finished,12,57
2022,1,Bahrain Grand Prix,kevin_magnussen,haas,7,5,Finished,10,57
2022,1,Bahrain Grand Prix,bottas,alfa,6,6,Finished,8,57
2022,1,Bahrain Grand Prix,ocon,alpine,11,7,Finished,6,57
2022,1,Bahrain Grand Prix,tsunoda,alphatauri,16,8,Finished,4,57
2022,1,Bahrain Grand Prix,alonso,alpine,8,9,Finished,2,57
2022,1,Bahrain Grand Prix,zhou,alfa,15,10,Finished,1,57
2022,1,Bahrain Grand Prix,mick_schumacher,haas,12,11,Finished,0,57
2022,1,Bahrain Grand Prix,stroll,aston_martin,19,12,Finished,0,57
2022,1,Bahrain Grand Prix,albon,williams,14,13,Finished,0,57
2022,1,Bahrain Grand Prix,ricciardo,mclaren,18,14,Finished,0,57
2022,1,Bahrain Grand Prix,norris,mclaren,13,15,Finished,0,57
2022,1,Bahrain Grand Prix,latifi,williams,20,16,Finished,0,57
2022,1,Bahrain Grand Prix,hulkenberg,aston_martin,17,17,Finished,0,57
2022,1,Bahrain Grand Prix,perez,red_bull,4,18,Fuel pressure,0,56
2022,1,Bahrain Grand Prix,max_verstappen,red_bull,2,19,Fuel pressure,0,54
2022,1,Bahrain Grand Prix,gasly,alphatauri,10,20,Power Unit,0,44
2022,2,Saudi Arabian Grand Prix,max_verstappen,red_bull,4,1,Finished,25,50
2022,2,Saudi Arabian Grand Prix,leclerc,ferrari,2,2,Finished,19,50
2022,2,Saudi Arabian Grand Prix,sainz,ferrari,3,3,Finished,15,50
2022,2,Saudi Arabian Grand Prix,perez,red_bull,1,4,Finished,12,50
2022,2,Saudi Arabian Grand Prix,russell,mercedes,6,5,Finished,10,50
2022,2,Saudi Arabian Grand Prix,ocon,alpine,5,6,Finished,8,50
2022,2,Saudi Arabian Grand Prix,norris,mclaren,11,7,Finished,6,50
2022,2,Saudi Arabian Grand Prix,gasly,alphatauri,9,8,Finished,4,50
2022,2,Saudi Arabian Grand Prix,kevin_magnussen,haas,10,9,Finished,2,50
2022,2,Saudi Arabian Grand Prix,hamilton,mercedes,15,10,Finished,1,50
2022,2,Saudi Arabian Grand Prix,zhou,alfa,12,11,Finished,0,50
2022,2,Saudi Arabian Grand Prix,hulkenberg,aston_martin,17,12,Finished,0,50
2022,2,Saudi Arabian Grand Prix,stroll,aston_martin,13,13,+1 Lap,0,49
2022,2,Saudi Arabian Grand Prix,albon,williams,16,14,Collision damage,0,47
2022,2,Saudi Arabian Grand Prix,bottas,alfa,8,15,Cooling system,0,36
2022,2,Saudi Arabian Grand Prix,alonso,alpine,7,16,Water pump,0,35
2022,2,Saudi Arabian Grand Prix,ricciardo,mclaren,14,17,Gearbox,0,35
2022,2,Saudi Arabian Grand Prix,latifi,williams,18,18,Accident,0,14
2022,2,Saudi Arabian Grand Prix,tsunoda,alphatauri,19,19,Power Unit,0,0
2022,2,Saudi Arabian Grand Prix,mick_schumacher,haas,0,20,Withdrew,0,0
2022,3,Australian Grand Prix,leclerc,ferrari,1,1,Finished,26,58
2022,3,Australian Grand Prix,perez,red_bull,3,2,Finished,18,58
2022,3,Australian Grand Prix,russell,mercedes,6,3,Finished,15,58
2022,3,Australian Grand Prix,hamilton,mercedes,5,4,Finished,12,58
2022,3,Australian Grand Prix,norris,mclaren,4,5,Finished,10,58
2022,3,Australian Grand Prix,ricciardo,mclaren,7,6,Finished,8,58
2022,3,Australian Grand Prix,ocon,alpine,8,7,Finished,6,58
2022,3,Australian Grand Prix,bottas,alfa,12,8,Finished,4,58
2022,3,Australian Grand Prix,gasly,alphatauri,11,9,Finished,2,58
2022,3,Australian Grand Prix,albon,williams,20,10,Finished,1,58
2022,3,Australian Grand Prix,zhou,alfa,14,11,Finished,0,58
2022,3,Australian Grand Prix,stroll,aston_martin,19,12,Finished,0,58
2022,3,Australian Grand Prix,mick_schumacher,haas,15,13,+1 Lap,0,57
2022,3,Australian Grand Prix,kevin_magnussen,haas,16,14,+1 Lap,0,57
2022,3,Australian Grand Prix,tsunoda,alphatauri,13,15,+1 Lap,0,57
2022,3,Australian Grand Prix,latifi,williams,18,16,+1 Lap,0,57
2022,3,Australian Grand Prix,alonso,alpine,10,17,+1 Lap,0,57
2022,3,Australian Grand Prix,max_verstappen,red_bull,2,18,Fuel leak,0,38
2022,3,Australian Grand Prix,vettel,aston_martin,17,19,Accident,0,22
2022,3,Australian Grand Prix,sainz,ferrari,9,20,Spun off,0,1
2022,4,Emilia Romagna Grand Prix,max_verstappen,red_bull,1,1,Finished,26,63
2022,4,Emilia Romagna Grand Prix,perez,red_bull,3,2,Finished,18,63
2022,4,Emilia Romagna Grand Prix,norris,mclaren,5,3,Finished,15,63
2022,4,Emilia Romagna Grand Prix,russell,mercedes,11,4,Finished,12,63
2022,4,Emilia Romagna Grand Prix,bottas,alfa,7,5,Finished,10,63
2022,4,Emilia Romagna Grand Prix,leclerc,ferrari,2,6,Finished,8,63
2022,4,Emilia Romagna Grand Prix,tsunoda,alphatauri,12,7,Finished,6,63
2022,4,Emilia Romagna Grand Prix,vettel,aston_martin,13,8,Finished,4,63
2022,4,Emilia Romagna Grand Prix,kevin_magnussen,haas,8,9,Finished,2,63
2022,4,Emilia Romagna Grand Prix,stroll,aston_martin,15,10,+1 Lap,1,62
2022,4,Emilia Romagna Grand Prix,albon,williams,18,11,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,gasly,alphatauri,17,12,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,hamilton,mercedes,14,13,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,ocon,alpine,16,14,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,zhou,alfa,0,15,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,latifi,williams,19,16,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,mick_schumacher,haas,10,17,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,ricciardo,mclaren,6,18,+1 Lap,0,62
2022,4,Emilia Romagna Grand Prix,alonso,alpine,9,19,Collision damage,0,6
2022,4,Emilia Romagna Grand Prix,sainz,ferrari,4,20,Collision,0,0
2022,5,Miami Grand Prix,max_verstappen,red_bull,3,1,Finished,26,57
2022,5,Miami Grand Prix,leclerc,ferrari,1,2,Finished,18,57
2022,5,Miami Grand Prix,sainz,ferrari,2,3,Finished,15,57
2022,5,Miami Grand Prix,perez,red_bull,4,4,Finished,12,57
2022,5,Miami Grand Prix,russell,mercedes,12,5,Finished,10,57
2022,5,Miami Grand Prix,hamilton,mercedes,6,6,Finished,8,57
2022,5,Miami Grand Prix,bottas,alfa,5,7,Finished,6,57
2022,5,Miami Grand Prix,ocon,alpine,20,8,Finished,4,57
2022,5,Miami Grand Prix,albon,williams,18,9,Finished,2,57
2022,5,Miami Grand Prix,stroll,aston_martin,0,10,Finished,1,57
2022,5,Miami Grand Prix,alonso,alpine,11,11,Finished,0,57
2022,5,Miami Grand Prix,tsunoda,alphatauri,9,12,Finished,0,57
2022,5,Miami Grand Prix,ricciardo,mclaren,14,13,Finished,0,57
2022,5,Miami Grand Prix,latifi,williams,19,14,Finished,0,57
2022,5,Miami Grand Prix,mick_schumacher,haas,15,15,Finished,0,57
2022,5,Miami Grand Prix,kevin_magnussen,haas,16,16,Front wing,0,56
2022,5,Miami Grand Prix,vettel,aston_martin,0,17,Collision,0,54
2022,5,Miami Grand Prix,gasly,alphatauri,7,18,Suspension,0,45
2022,5,Miami Grand Prix,norris,mclaren,8,19,Collision,0,39
2022,5,Miami Grand Prix,zhou,alfa,17,20,Water leak,0,6
2022,6,Spanish Grand Prix,max_verstappen,red_bull,2,1,Finished,25,66
2022,6,Spanish Grand Prix,perez,red_bull,5,2,Finished,19,66
2022,6,Spanish Grand Prix,russell,mercedes,4,3,Finished,15,66
2022,6,Spanish Grand Prix,sainz,ferrari,3,4,Finished,12,66
2022,6,Spanish Grand Prix,hamilton,mercedes,6,5,Finished,10,66
2022,6,Spanish Grand Prix,bottas,alfa,7,6,Finished,8,66
2022,6,Spanish Grand Prix,ocon,alpine,12,7,Finished,6,66
2022,6,Spanish Grand Prix,norris,mclaren,11,8,Finished,4,66
2022,6,Spanish Grand Prix,alonso,alpine,20,9,+1 Lap,2,65
2022,6,Spanish Grand Prix,tsunoda,alphatauri,13,10,+1 Lap,1,65
2022,6,Spanish Grand Prix,vettel,aston_martin,16,11,+1 Lap,0,65
2022,6,Spanish Grand Prix,ricciardo,mclaren,9,12,+1 Lap,0,65
2022,6,Spanish Grand Prix,gasly,alphatauri,14,13,+1 Lap,0,65
2022,6,Spanish Grand Prix,mick_schumacher,haas,10,14,+1 Lap,0,65
2022,6,Spanish Grand Prix,stroll,aston_martin,17,15,+1 Lap,0,65
2022,6,Spanish Grand Prix,latifi,williams,19,16,+2 Laps,0,64
2022,6,Spanish Grand Prix,kevin_magnussen,haas,8,17,+2 Laps,0,64
2022,6,Spanish Grand Prix,albon,williams,18,18,+2 Laps,0,64
2022,6,Spanish Grand Prix,zhou,alfa,15,19,Power loss,0,28
2022,6,Spanish Grand Prix,leclerc,ferrari,1,20,Turbo,0,27
2022,7,Monaco Grand Prix,perez,red_bull,3,1,Finished,25,64
2022,7,Monaco Grand Prix,sainz,ferrari,2,2,Finished,18,64
2022,7,Monaco Grand Prix,max_verstappen,red_bull,4,3,Finished,15,64
2022,7,Monaco Grand Prix,leclerc,ferrari,1,4,Finished,12,64
2022,7,Monaco Grand Prix,russell,mercedes,6,5,Finished,10,64
2022,7,Monaco Grand Prix,norris,mclaren,5,6,Finished,9,64
2022,7,Monaco Grand Prix,alonso,alpine,7,7,Finished,6,64
2022,7,Monaco Grand Prix,hamilton,mercedes,8,8,Finished,4,64
2022,7,Monaco Grand Prix,bottas,alfa,12,9,Finished,2,64
2022,7,Monaco Grand Prix,vettel,aston_martin,9,10,Finished,1,64
2022,7,Monaco Grand Prix,gasly,alphatauri,17,11,Finished,0,64
2022,7,Monaco Grand Prix,ocon,alpine,10,12,Finished,0,64
2022,7,Monaco Grand Prix,ricciardo,mclaren,14,13,Finished,0,64
2022,7,Monaco Grand Prix,stroll,aston_martin,18,14,Finished,0,64
2022,7,Monaco Grand Prix,latifi,williams,19,15,+1 Lap,0,63
2022,7,Monaco Grand Prix,zhou,alfa,20,16,+1 Lap,0,63
2022,7,Monaco Grand Prix,tsunoda,alphatauri,11,17,+1 Lap,0,63
2022,7,Monaco Grand Prix,albon,williams,16,18,Mechanical,0,48
2022,7,Monaco Grand Prix,mick_schumacher,haas,15,19,Accident,0,24
2022,7,Monaco Grand Prix,kevin_magnussen,haas,13,20,Water pressure,0,19
2022,8,Azerbaijan Grand Prix,max_verstappen,red_bull,3,1,Finished,25,51
2022,8,Azerbaijan Grand Prix,perez,red_bull,2,2,Finished,19,51
2022,8,Azerbaijan Grand Prix,russell,mercedes,5,3,Finished,15,51
2022,8,Azerbaijan Grand Prix,hamilton,mercedes,7,4,Finished,12,51
2022,8,Azerbaijan Grand Prix,gasly,alphatauri,6,5,Finished,10,51
2022,8,Azerbaijan Grand Prix,vettel,aston_martin,9,6,Finished,8,51
2022,8,Azerbaijan Grand Prix,alonso,alpine,10,7,Finished,6,51
2022,8,Azerbaijan Grand Prix,ricciardo,mclaren,12,8,Finished,4,51
2022,8,Azerbaijan Grand Prix,norris,mclaren,11,9,Finished,2,51
2022,8,Azerbaijan Grand Prix,ocon,alpine,13,10,Finished,1,51
2022,8,Azerbaijan Grand Prix,bottas,alfa,15,11,+1 Lap,0,50
2022,8,Azerbaijan Grand Prix,albon,williams,17,12,+1 Lap,0,50
2022,8,Azerbaijan Grand Prix,tsunoda,alphatauri,8,13,+1 Lap,0,50
2022,8,Azerbaijan Grand Prix,mick_schumacher,haas,20,14,+1 Lap,0,50
2022,8,Azerbaijan Grand Prix,latifi,williams,18,15,+1 Lap,0,50
2022,8,Azerbaijan Grand Prix,stroll,aston_martin,19,16,Vibrations,0,46
2022,8,Azerbaijan Grand Prix,kevin_magnussen,haas,16,17,Power Unit,0,31
2022,8,Azerbaijan Grand Prix,zhou,alfa,14,18,Hydraulics,0,23
2022,8,Azerbaijan Grand Prix,leclerc,ferrari,1,19,Power Unit,0,21
2022,8,Azerbaijan Grand Prix,sainz,ferrari,4,20,Hydraulics,0,8
2022,9,Canadian Grand Prix,max_verstappen,red_bull,1,1,Finished,25,70
2022,9,Canadian Grand Prix,sainz,ferrari,3,2,Finished,19,70
2022,9,Canadian Grand Prix,hamilton,mercedes,4,3,Finished,15,70
2022,9,Canadian Grand Prix,russell,mercedes,8,4,Finished,12,70
2022,9,Canadian Grand Prix,leclerc,ferrari,19,5,Finished,10,70
2022,9,Canadian Grand Prix,ocon,alpine,7,6,Finished,8,70
2022,9,Canadian Grand Prix,bottas,alfa,11,7,Finished,6,70
2022,9,Canadian Grand Prix,zhou,alfa,10,8,Finished,4,70
2022,9,Canadian Grand Prix,alonso,alpine,2,9,Finished,2,70
2022,9,Canadian Grand Prix,stroll,aston_martin,17,10,Finished,1,70
2022,9,Canadian Grand Prix,ricciardo,mclaren,9,11,Finished,0,70
2022,9,Canadian Grand Prix,vettel,aston_martin,16,12,Finished,0,70
2022,9,Canadian Grand Prix,albon,williams,12,13,Finished,0,70
2022,9,Canadian Grand Prix,gasly,alphatauri,15,14,Finished,0,70
2022,9,Canadian Grand Prix,norris,mclaren,14,15,Finished,0,70
2022,9,Canadian Grand Prix,latifi,williams,18,16,Finished,0,70
2022,9,Canadian Grand Prix,kevin_magnussen,haas,5,17,Finished,0,70
2022,9,Canadian Grand Prix,tsunoda,alphatauri,20,18,Accident,0,47
2022,9,Canadian Grand Prix,mick_schumacher,haas,6,19,Engine,0,18
2022,9,Canadian Grand Prix,perez,red_bull,13,20,Gearbox,0,7
2022,10,British Grand Prix,sainz,ferrari,1,1,Finished,25,52
2022,10,British Grand Prix,perez,red_bull,4,2,Finished,18,52
2022,10,British Grand Prix,hamilton,mercedes,5,3,Finished,16,52
2022,10,British Grand Prix,leclerc,ferrari,3,4,Finished,12,52
2022,10,British Grand Prix,alonso,alpine,7,5,Finished,10,52
2022,10,British Grand Prix,norris,mclaren,6,6,Finished,8,52
2022,10,British Grand Prix,max_verstappen,red_bull,2,7,Finished,6,52
2022,10,British Grand Prix,mick_schumacher,haas,19,8,Finished,4,52
2022,10,British Grand Prix,vettel,aston_martin,18,9,Finished,2,52
2022,10,British Grand Prix,kevin_magnussen,haas,17,10,Finished,1,52
2022,10,British Grand Prix,stroll,aston_martin,20,11,Finished,0,52
2022,10,British Grand Prix,latifi,williams,10,12,Finished,0,52
2022,10,British Grand Prix,ricciardo,mclaren,14,13,Finished,0,52
2022,10,British Grand Prix,tsunoda,alphatauri,13,14,Finished,0,52
2022,10,British Grand Prix,ocon,alpine,15,15,Fuel pump,0,37
2022,10,British Grand Prix,gasly,alphatauri,11,16,Collision damage,0,26
2022,10,British Grand Prix,bottas,alfa,12,17,Gearbox,0,20
2022,10,British Grand Prix,russell,mercedes,8,18,Collision,0,0
2022,10,British Grand Prix,zhou,alfa,9,19,Collision,0,0
2022,10,British Grand Prix,albon,williams,16,20,Collision,0,0
2022,11,Austrian Grand Prix,leclerc,ferrari,2,1,Finished,25,71
2022,11,Austrian Grand Prix,max_verstappen,red_bull,1,2,Finished,19,71
2022,11,Austrian Grand Prix,hamilton,mercedes,8,3,Finished,15,71
2022,11,Austrian Grand Prix,russell,mercedes,4,4,Finished,12,71
2022,11,Austrian Grand Prix,ocon,alpine,6,5,Finished,10,71
2022,11,Austrian Grand Prix,mick_schumacher,haas,9,6,+1 Lap,8,70
2022,11,Austrian Grand Prix,norris,mclaren,10,7,+1 Lap,6,70
2022,11,Austrian Grand Prix,kevin_magnussen,haas,7,8,+1 Lap,4,70
2022,11,Austrian Grand Prix,ricciardo,mclaren,11,9,+1 Lap,2,70
2022,11,Austrian Grand Prix,alonso,alpine,19,10,+1 Lap,1,70
2022,11,Austrian Grand Prix,bottas,alfa,0,11,+1 Lap,0,70
2022,11,Austrian Grand Prix,albon,williams,15,12,+1 Lap,0,70
2022,11,Austrian Grand Prix,stroll,aston_martin,12,13,+1 Lap,0,70
2022,11,Austrian Grand Prix,zhou,alfa,13,14,+1 Lap,0,70
2022,11,Austrian Grand Prix,gasly,alphatauri,14,15,+1 Lap,0,70
2022,11,Austrian Grand Prix,tsunoda,alphatauri,16,16,+1 Lap,0,70
2022,11,Austrian Grand Prix,vettel,aston_martin,18,17,+1 Lap,0,70
2022,11,Austrian Grand Prix,sainz,ferrari,3,18,Power Unit,0,56
2022,11,Austrian Grand Prix,latifi,williams,17,19,Undertray,0,48
2022,11,Austrian Grand Prix,perez,red_bull,5,20,Collision damage,0,24
2022,12,French Grand Prix,max_verstappen,red_bull,2,1,Finished,25,53
2022,12,French Grand Prix,hamilton,mercedes,4,2,Finished,18,53
2022,12,French Grand Prix,russell,mercedes,6,3,Finished,15,53
2022,12,French Grand Prix,perez,red_bull,3,4,Finished,12,53
2022,12,French Grand Prix,sainz,ferrari,19,5,Finished,11,53
2022,12,French Grand Prix,alonso,alpine,7,6,Finished,8,53
2022,12,French Grand Prix,norris,mclaren,5,7,Finished,6,53
2022,12,French Grand Prix,ocon,alpine,10,8,Finished,4,53
2022,12,French Grand Prix,ricciardo,mclaren,9,9,Finished,2,53
2022,12,French Grand Prix,stroll,aston_martin,15,10,Finished,1,53
2022,12,French Grand Prix,vettel,aston_martin,12,11,Finished,0,53
2022,12,French Grand Prix,gasly,alphatauri,14,12,Finished,0,53
2022,12,French Grand Prix,albon,williams,13,13,Finished,0,53
2022,12,French Grand Prix,bottas,alfa,11,14,Finished,0,53
2022,12,French Grand Prix,mick_schumacher,haas,17,15,Finished,0,53
2022,12,French Grand Prix,zhou,alfa,16,16,+6 Laps,0,47
